name,iso639_3,iso639_1,bcp47
Bankon,abb,,abb
Abkhazian,abk,ab,ab
Acehnese,ace,,ace
Saint Lucian Creole French,acf,,acf
Adyghe,ady,,ady
Tunisian Arabic,aeb,,aeb
Afrikaans,afr,af,af
Aja (Benin),ajg,,ajg
Gheg Albanian,aln,,aln
Amharic,amh,am,am
Sudanese Arabic,apd,,apd
Arabic,ara,ar,ar
Standard Arabic,arb,,arb
Aragonese,arg,an,an
Najdi Arabic,ars,,ars
Moroccan Arabic,ary,,ary
Egyptian Arabic,arz,,arz
Assamese,asm,as,as
Asturian,ast,,ast
Azerbaijani,aze,az,az
North Azerbaijani,azj,,azj
Tuki,bag,,bag
Bashkir,bak,ba,ba
Basaa,bas,,bas
Bamun,bax,,bax
Baatonum,bba,,bba
Ghomala,bbj,,bbj
Bats,bbl,,bbl
Bamenyam,bce,,bce
Baoulé,bci,,bci
Central Bikol,bcl,,bcl
Bebele,beb,,beb
Belarusian,bel,be,be
Bangla,ben,bn,bn
Betawi,bew,,bew
Bafut,bfd,,bfd
Balti,bft,,bft
Eastern Balochi,bgp,,bgp
Bikol,bik,,bik
Bakoko,bkh,,bkh
Kom,bkm,,bkm
Batanga,bnm,,bnm
Bunun,bnn,,bnn
Breton,bre,br,br
Brahui,brh,,brh
Mokpwe,bri,,bri
Kati,bsh,,bsh
Burushaski,bsk,,bsk
Bateri,btv,,btv
Bulgarian,bul,bg,bg
Bulu,bum,,bum
Bukusu,bxk,,bxk
Medumba,byv,,byv
Catalan,cat,ca,ca
Czech,ces,cs,cs
Chiga,cgg,,cgg
Chuvash,chv,cv,cv
Chokwe,cjk,,cjk
Central Kurdish,ckb,,ckb
Mandarin Chinese,cmn,,cmn
Hakha Chin,cnh,,cnh
Cornish,cor,kw,kw
South Ucayali Ashéninka,cpy,,cpy
Crimean Tatar,crh,,crh
Teutila Cuicatec,cut,,cut
Tepeuxila Cuicatec,cux,,cux
Welsh,cym,cy,cy
Dagbani,dag,,dag
Danish,dan,da,da
Dargwa,dar,,dar
Taita,dav,,dav
German,deu,de,de
Divehi,div,dv,dv
Domaaki,dmk,,dmk
Dameli,dml,,dml
Rukai,dru,,dru
Duala,dua,,dua
Dyula,dyu,,dyu
Ebrié,ebr,,ebr
Koti,eko,,eko
Greek,ell,el,el
English,eng,en,en
Esperanto,epo,eo,eo
Estonian,est,et,et
Central Yupik,esu,,esu
Eton (Cameroon),eto,,eto
Basque,eus,eu,eu
Ewondo,ewo,,ewo
Extremaduran,ext,,ext
Fang,fan,,fan
Persian,fas,fa,fa
Filipino,fil,,fil
Finnish,fin,fi,fi
Fe'fe',fmp,,fmp
French,fra,fr,fr
Old French,fro,,fro
Western Frisian,fry,fy,fy
Adamawa Fulfulde,fub,,fub
Borgu Fulfulde,fue,,fue
Nigerian Fulfulde,fuv,,fuv
West Central Oromo,gaz,,gaz
Guadeloupean Creole French,gcf,,gcf
Guianese Creole French,gcr,,gcr
Gen,gej,,gej
Gurgula,ggg,,ggg
Gidar,gid,,gid
Goaria,gig,,gig
South Giziga,giz,,giz
Kachi Koli,gjk,,gjk
Gujari,gju,,gju
Scottish Gaelic,gla,gd,gd
Irish,gle,ga,ga
Galician,glg,gl,gl
Manx,glv,gv,gv
Goan Konkani,gom,,gom
Ancient Greek,grc,,grc
Guarani,grn,gn,gn
Paraguayan Guaraní,gug,,gug
Gujarati,guj,gu,gu
Gun,guw,,guw
Gawri,gwc,,gwc
Gawar-Bati,gwt,,gwt
Northwest Gbaya,gya,,gya
Haitian Creole,hat,ht,ht
Hausa,hau,ha,ha
Hazaragi,haz,,haz
Ancient Hebrew,hbo,,hbo
Huichol,hch,,hch
Hebrew,heb,he,he
Hemba,hem,,hem
Hindi,hin,hi,hi
Northern Hindko,hno,,hno
Upper Sorbian,hsb,,hsb
Hungarian,hun,hu,hu
Nüpode Huitoto,hux,,hux
Armenian,hye,hy,hy
Ibibio,ibb,,ibb
Igbo,ibo,ig,ig
Interlingua,ina,ia,ia
Indonesian,ind,id,id
Inupiaq,ipk,ik,ik
Icelandic,isl,is,is
Italian,ita,it,it
Javanese,jav,jv,jv
Ngomba,jgo,,jgo
Japanese,jpn,ja,ja
Jaqaru,jqr,,jqr
Kabyle,kab,,kab
Kannada,kan,kn,kn
Georgian,kat,ka,ka
Kazakh,kaz,kk,kk
Kabardian,kbd,,kbd
Nubi,kcn,,kcn
Tem,kdh,,kdh
Khowar,khw,,khw
Kikuyu,kik,ki,ki
Kinyarwanda,kin,rw,rw
Kyrgyz,kir,ky,ky
Kalenjin,kln,,kln
Kalasha,kls,,kls
Northern Kurdish,kmr,,kmr
Konzo,koo,,koo
Korean,kor,ko,ko
Bafia,ksf,,ksf
Parkari Koli,kvx,,kvx
Wadiyara Koli,kxp,,kxp
Lao,lao,lo,lo
Latin,lat,la,la
Latvian,lav,lv,lv
Lendu,led,,led
Ligurian,lij,,lij
Lingala,lin,ln,ln
Lithuanian,lit,lt,lt
Kenyi,lke,,lke
Loarki,lrk,,lrk
Lasi,lss,,lss
Latgalian,ltg,,ltg
Thur,lth,,lth
Luba-Lulua,lua,,lua
Ganda,lug,lg,lg
Luo (Kenya and Tanzania),luo,,luo
Standard Latvian,lvs,,lvs
Malayalam,mal,ml,ml
Marathi,mar,mr,mr
Huautla Mazatec,mau,,mau
Mbo (Cameroon),mbo,,mbo
Matsés,mcf,,mcf
Masana,mcn,,mcn
Mpiemo,mcx,,mcx
Mbum,mdd,,mdd
Moksha,mdf,,mdf
Southwestern Tlaxiaco Mixtec,meh,,meh
Mpumpong,mgg,,mgg
Mungaka,mhk,,mhk
Eastern Mari,mhr,,mhr
Macedonian,mkd,mk,mk
Dhatki,mki,,mki
Malagasy,mlg,mg,mg
Maltese,mlt,mt,mt
Michoacán Mazahua,mmc,,mmc
Mongolian,mon,mn,mn
Western Mari,mrj,,mrj
Malay,msa,ms,ms
Musey,mse,,mse
Mundang,mua,,mua
Musgu,mug,,mug
Marwari (Pakistan),mve,,mve
Indus Kohistani,mvy,,mvy
Mada (Cameroon),mxu,,mxu
Erzya,myv,,myv
Min Nan Chinese,nan,,nan
South Ndebele,nbl,nr,nr
Central Puebla Nahuatl,ncx,,ncx
Nepali,nep,ne,ne
Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,nhi,,nhi
Ngombale,nla,,nla
Dutch,nld,nl,nl
Orizaba Nahuatl,nlv,,nlv
Kwasio,nmg,,nmg
